active_growth_period,bloom_period,drought_tolerance,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,lifespan,palatable,ph_minimum,ph_maximum,toxicity,common_name,family_common_name,name
Spring and Summer,Early Spring,Medium,Fagaceae,Yellow,Green,Moderate,Porous,240.0,Brown,Tree,Rapid,15.24,Long,False,4.5,7.3,None,live oak,Beech family,Quercus virginiana
Spring and Summer,Spring,Low,Ranunculaceae,Yellow,Green,Porous,Porous,110.0,Black,Forb/herb,Moderate,0.85344,Short,False,5.0,7.5,None,littleleaf buttercup,Buttercup family,Ranunculus abortivus
Spring and Summer,Mid Spring,Low,Ranunculaceae,Yellow,Green,Porous,Porous,85.0,Brown,Forb/herb,Moderate,0.6096,Long,False,6.0,7.5,Moderate,plantainleaf buttercup,Buttercup family,Ranunculus alismifolius
Spring and Summer,Late Spring,Low,Ranunculaceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.3048,Moderate,False,6.5,8.0,None,alkali buttercup,Buttercup family,Ranunculus cymbalaria
Spring and Summer,Early Summer,Low,Ranunculaceae,Yellow,Green,Moderate,Moderate,90.0,Brown,Forb/herb,Moderate,0.3048,Short,False,6.2,8.0,Moderate,Eschscholtz's buttercup,Buttercup family,Ranunculus eschscholtzii
Summer,Mid Summer,Low,Ranunculaceae,Yellow,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.45720000000000005,Short,False,6.0,7.5,None,greater creeping spearwort,Buttercup family,Ranunculus flammula
Spring and Summer,Mid Spring,Low,Ranunculaceae,Yellow,Green,Porous,Porous,180.0,Brown,Forb/herb,Moderate,0.1524,Short,False,6.0,7.5,Moderate,sagebrush buttercup,Buttercup family,Ranunculus glaberrimus
Spring,Early Spring,Low,Ranunculaceae,Yellow,Gray-Green,Moderate,Porous,130.0,Yellow,Forb/herb,Rapid,0.762,Moderate,False,4.5,8.0,None,bristly buttercup,Buttercup family,Ranunculus hispidus
Spring and Summer,Late Spring,Low,Ranunculaceae,Yellow,Green,Porous,Porous,180.0,Yellow,Forb/herb,Slow,0.36576000000000003,Short,False,6.0,7.5,Moderate,Mississippi buttercup,Buttercup family,Ranunculus laxicaulis
Spring and Summer,Late Spring,Low,Ranunculaceae,Yellow,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.3048,Short,False,5.0,8.0,None,longbeak buttercup,Buttercup family,Ranunculus longirostris
Spring and Summer,Mid Summer,Low,Ranunculaceae,Yellow,Green,Moderate,Porous,120.0,Black,Forb/herb,Moderate,1.18872,Short,False,5.0,7.5,None,Pennsylvania buttercup,Buttercup family,Ranunculus pensylvanicus
Spring and Summer,Mid Spring,Low,Ranunculaceae,Yellow,Green,Moderate,Porous,120.0,Brown,Forb/herb,Rapid,0.6096,Short,False,5.6,7.2,Moderate,creeping buttercup,Buttercup family,Ranunculus repens
Spring and Summer,Late Spring,None,Ranunculaceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Rapid,0.6096,Short,False,4.8,8.4,None,cursed buttercup,Buttercup family,Ranunculus sceleratus
Summer,Mid Summer,Medium,Asteraceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.94488,Moderate,False,5.9,7.0,None,upright prairie coneflower,Aster family,Ratibida columnifera
Spring and Summer,Late Spring,High,Asteraceae,Yellow,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,1.2192,Moderate,False,5.6,6.8,None,pinnate prairie coneflower,Aster family,Ratibida pinnata
Spring and Summer,Late Summer,High,Asteraceae,Yellow,Green,Porous,Porous,160.0,Black,Forb/herb,Rapid,0.3048,Short,False,7.0,8.5,Slight,green prairie coneflower,Aster family,Ratibida tagetes
"Spring, Summer, Fall",Early Spring,High,Rhamnaceae,White,Dark Green,Dense,Dense,280.0,Red,"Shrub, Tree",Slow,1.524,Moderate,True,6.5,8.5,None,redberry buckthorn,Buckthorn family,Rhamnus crocea
Spring and Summer,Late Summer,None,Ericaceae,White,Green,Dense,Porous,200.0,Black,Shrub,Moderate,1.8288000000000002,Moderate,False,4.5,6.5,Severe,Cascade azalea,Heath family,Rhododendron albiflorum
Spring and Summer,Late Spring,Low,Ericaceae,White,Dark Green,Dense,Moderate,185.0,Brown,Shrub,Moderate,5.486400000000001,Long,False,4.2,5.7,None,smooth azalea,Heath family,Rhododendron arborescens
Spring and Summer,Early Spring,Medium,Ericaceae,Purple,Dark Green,Dense,Moderate,220.0,Brown,Shrub,Moderate,0.70104,Long,False,4.2,5.7,None,dwarf azalea,Heath family,Rhododendron atlanticum
Spring and Summer,Mid Spring,Low,Ericaceae,Purple,Dark Green,Dense,Dense,120.0,Brown,Shrub,Moderate,5.486400000000001,Long,False,4.0,5.3,Slight,rhodora,Heath family,Rhododendron canadense
Spring and Summer,Spring,Low,Ericaceae,Purple,Green,Dense,Moderate,200.0,Brown,Shrub,Slow,4.2672,Long,False,4.3,5.8,Slight,mountain azalea,Heath family,Rhododendron canescens
Spring and Summer,Spring,None,Ericaceae,Purple,Dark Green,Dense,Dense,270.0,Black,"Shrub, Tree",Moderate,4.572,Moderate,False,5.5,7.0,Moderate,Pacific rhododendron,Heath family,Rhododendron macrophyllum
Spring and Summer,Mid Spring,High,Ericaceae,Red,Dark Green,Dense,Dense,150.0,Brown,"Tree, Shrub",Slow,7.62,Long,False,4.0,5.5,Moderate,great laurel,Heath family,Rhododendron maximum
Spring and Summer,Late Spring,None,Ericaceae,White,Green,Dense,Porous,270.0,Black,Shrub,Moderate,3.048,Moderate,False,4.5,6.5,Moderate,western azalea,Heath family,Rhododendron occidentale
Spring and Summer,Mid Spring,Medium,Ericaceae,Purple,Green,Moderate,Moderate,190.0,Brown,Shrub,Moderate,3.048,Moderate,False,4.3,5.5,None,pink azalea,Heath family,Rhododendron periclymenoides
Spring and Summer,Mid Spring,High,Anacardiaceae,Yellow,Green,Moderate,Porous,170.0,Red,Shrub,Slow,1.524,Long,False,5.0,8.0,None,fragrant sumac,Sumac family,Rhus aromatica var. serotina
Spring and Summer,Mid Spring,Medium,Anacardiaceae,Yellow,Green,Dense,Porous,140.0,Brown,"Tree, Shrub",Moderate,2.4384,Moderate,False,5.3,7.5,None,winged sumac,Sumac family,Rhus copallinum
Spring and Summer,Mid Spring,Medium,Anacardiaceae,Yellow,Green,Dense,Porous,135.0,Brown,"Tree, Shrub",Moderate,3.6576000000000004,Short,False,5.3,7.5,None,smooth sumac,Sumac family,Rhus glabra
Spring and Summer,Spring,High,Anacardiaceae,White,Green,Moderate,Moderate,150.0,Red,"Tree, Shrub",Moderate,3.048,Moderate,True,7.0,8.5,None,littleleaf sumac,Sumac family,Rhus microphylla
Spring and Summer,Mid Spring,High,Anacardiaceae,White,Green,Dense,Dense,200.0,Red,"Tree, Shrub",Moderate,3.6576000000000004,Long,False,6.0,7.5,None,sugar sumac,Sumac family,Rhus ovata
Spring and Summer,Early Summer,Medium,Anacardiaceae,White,Green,Dense,Moderate,140.0,Brown,Shrub,Moderate,1.2192,Moderate,False,6.5,8.0,Slight,skunkbush sumac,Sumac family,Rhus trilobata
Summer,Late Spring,Medium,Cyperaceae,Green,Yellow-Green,Dense,Porous,170.0,Yellow,Graminoid,Rapid,2.01168,Moderate,False,5.1,7.4,None,shortbristle horned beaksedge,Sedge family,Rhynchospora corniculata
Spring and Summer,Mid Spring,Medium,Grossulariaceae,Yellow,Green,Dense,Moderate,150.0,Red,Shrub,Moderate,3.048,Long,True,6.0,8.0,None,golden currant,Currant family,Ribes aureum
Spring and Summer,Early Summer,High,Grossulariaceae,White,Dark Green,Dense,Porous,300.0,Red,Shrub,Rapid,0.9144000000000001,Moderate,True,6.5,7.5,None,wax currant,Currant family,Ribes cereum
Spring and Summer,Spring,High,Grossulariaceae,Yellow,Green,Moderate,Porous,170.0,Red,Shrub,Moderate,1.8288000000000002,Moderate,True,5.8,7.0,None,Crater Lake currant,Currant family,Ribes erythrocarpum
Spring and Summer,Late Spring,Medium,Grossulariaceae,White,Green,Moderate,Porous,90.0,Black,Shrub,Moderate,1.524,Moderate,True,5.0,6.9,None,northern black currant,Currant family,Ribes hudsonianum
Spring and Summer,Mid Spring,Low,Grossulariaceae,Green,Green,Dense,Moderate,130.0,Red,Shrub,Moderate,2.4384,Long,False,6.0,7.5,None,whitestem gooseberry,Currant family,Ribes inerme
Spring and Summer,Early Summer,High,Grossulariaceae,Red,Green,Dense,Porous,120.0,Brown,Shrub,Rapid,0.3048,Moderate,True,7.0,8.0,None,gooseberry currant,Currant family,Ribes montigenum
Spring and Summer,Late Spring,Low,Grossulariaceae,Red,Green,Dense,Moderate,160.0,Blue,Shrub,Moderate,1.8288000000000002,Long,True,6.0,7.5,None,Sierra currant,Currant family,Ribes nevadense
Spring and Summer,Late Spring,High,Grossulariaceae,White,Dark Green,Dense,Moderate,160.0,Purple,Shrub,Moderate,1.524,Long,True,6.0,7.5,None,Sierra gooseberry,Currant family,Ribes roezlii
Spring and Summer,Late Spring,Medium,Grossulariaceae,Red,Green,Dense,Moderate,185.0,Purple,Shrub,Moderate,3.6576000000000004,Long,True,6.0,7.5,None,redflower currant,Currant family,Ribes sanguineum
Summer,Late Spring,Low,Grossulariaceae,Purple,Green,Porous,Dense,115.0,Red,Shrub,Moderate,0.6096,Short,True,5.0,7.5,None,red currant,Currant family,Ribes triste
"Spring, Summer, Fall",Mid Spring,High,Grossulariaceae,Purple,Green,Dense,Dense,190.0,Red,Shrub,Rapid,0.9144000000000001,Short,True,5.0,7.5,None,island gooseberry,Currant family,Ribes viburnifolium
Spring and Summer,Late Spring,High,Fabaceae,Purple,Green,Moderate,Porous,160.0,Black,"Tree, Shrub",Rapid,2.1336,Moderate,False,3.5,7.5,None,bristly locust,Pea family,Robinia hispida var. fertilis
Spring and Summer,Late Spring,Medium,Fabaceae,Purple,Green,Porous,Porous,160.0,Brown,"Tree, Shrub",Rapid,7.62,Moderate,False,7.0,8.5,Moderate,New Mexico locust,Pea family,Robinia neomexicana
Spring,Spring,High,Fabaceae,White,Green,Moderate,Porous,140.0,Black,Tree,Rapid,18.288,Short,False,4.6,8.2,None,black locust,Pea family,Robinia pseudoacacia
Spring and Summer,Indeterminate,Low,Brassicaceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.3048,Short,False,5.0,8.5,None,spreading yellowcress,Mustard family,Rorippa sinuata
Spring and Summer,Indeterminate,None,Brassicaceae,Yellow,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.21336,Short,False,5.0,8.0,None,creeping yellowcress,Mustard family,Rorippa sylvestris
Spring and Summer,Early Summer,Low,Rosaceae,Red,Green,Moderate,Porous,200.0,Red,Subshrub,Rapid,1.2192,Moderate,True,6.8,7.5,None,prickly rose,Rose family,Rosa acicularis
"Spring, Summer, Fall",Summer,Medium,Rosaceae,Red,Green,Dense,Porous,270.0,Red,Subshrub,Rapid,3.048,Short,True,7.0,8.0,None,California wildrose,Rose family,Rosa californica
Spring and Summer,Early Summer,High,Rosaceae,White,Green,Dense,Moderate,100.0,Red,Subshrub,Moderate,1.524,Moderate,False,4.0,7.0,None,Carolina rose,Rose family,Rosa carolina
Spring and Summer,Late Spring,Medium,Rosaceae,Purple,Green,Moderate,Moderate,140.0,Red,Subshrub,Moderate,0.9144000000000001,Long,False,6.0,7.8,None,dwarf rose,Rose family,Rosa gymnocarpa
Spring and Summer,Late Spring,Low,Rosaceae,Red,Dark Green,Moderate,Porous,270.0,Red,Subshrub,Rapid,3.048,Moderate,True,6.5,7.0,None,Nootka rose,Rose family,Rosa nutkana
Summer,Spring,Low,Rosaceae,Red,Green,Moderate,Porous,95.0,Yellow,Subshrub,Moderate,2.49936,Long,False,4.0,7.0,None,swamp rose,Rose family,Rosa palustris
Spring and Summer,Mid Spring,High,Rosaceae,Red,Green,Dense,Moderate,140.0,Red,Subshrub,Moderate,1.524,Long,False,5.5,7.5,None,rugosa rose,Rose family,Rosa rugosa
Spring,Spring,High,Rosaceae,White,Dark Green,Moderate,Porous,140.0,Red,"Vine, Subshrub",Rapid,4.8768,Moderate,False,5.0,7.5,None,climbing rose,Rose family,Rosa setigera
Spring and Summer,Late Spring,Low,Rosaceae,Purple,Green,Dense,Moderate,130.0,Red,Subshrub,Moderate,1.8288000000000002,Moderate,False,5.0,7.0,None,Virginia rose,Rose family,Rosa virginiana
Spring and Summer,Late Spring,Medium,Rosaceae,White,Green,Dense,Porous,140.0,Red,"Vine, Subshrub",Rapid,0.3048,Moderate,False,4.8,7.0,None,memorial rose,Rose family,Rosa wichuraiana
Spring and Summer,Late Spring,Medium,Rosaceae,Red,Green,Dense,Moderate,150.0,Red,Subshrub,Rapid,0.9144000000000001,Long,False,5.0,8.0,None,Woods' rose,Rose family,Rosa woodsii
Spring and Summer,Mid Spring,High,Lamiaceae,Blue,Dark Green,Dense,Dense,200.0,Brown,"Shrub, Subshrub",Moderate,1.524,Long,True,5.0,7.5,None,rosemary,Mint family,Rosmarinus officinalis
Spring and Summer,Mid Spring,High,Rosaceae,White,Green,Moderate,Porous,120.0,Black,Subshrub,Rapid,1.8288000000000002,Short,True,4.6,7.5,None,Allegheny blackberry,Rose family,Rubus allegheniensis
Spring and Summer,Mid Spring,Medium,Rosaceae,White,Green,Porous,Porous,140.0,Black,Subshrub,Rapid,1.524,Moderate,True,4.8,7.0,None,oldfield blackberry,Rose family,Rubus alumnus
Spring,Summer,Low,Rosaceae,Red,Green,Moderate,Porous,120.0,Red,"Subshrub, Forb/herb",Moderate,0.3048,Short,True,5.0,7.0,Slight,arctic raspberry,Rose family,Rubus arcticus
Spring,Spring,Medium,Rosaceae,White,Green,Dense,Moderate,120.0,Black,Subshrub,Rapid,2.49936,Moderate,False,4.5,7.0,None,sawtooth blackberry,Rose family,Rubus argutus
Spring and Summer,Mid Spring,Medium,Rosaceae,White,Green,Porous,Porous,130.0,Black,Subshrub,Moderate,1.524,Moderate,True,5.0,7.0,None,Bailey's dewberry,Rose family,Rubus baileyanus
Spring and Summer,Late Spring,None,Rosaceae,White,Green,Dense,Moderate,90.0,Red,"Subshrub, Forb/herb",Rapid,0.3048,Short,False,4.0,5.2,None,cloudberry,Rose family,Rubus chamaemorus
Spring and Summer,Mid Spring,Low,Rosaceae,White,Green,Porous,Porous,200.0,Black,Subshrub,Moderate,0.9144000000000001,Short,True,5.0,7.0,None,sand blackberry,Rose family,Rubus cuneifolius
Spring and Summer,Late Spring,Low,Rosaceae,White,Green,Dense,Porous,180.0,Black,Subshrub,Rapid,0.9144000000000001,Short,True,5.0,7.0,None,northern dewberry,Rose family,Rubus flagellaris
Spring,Spring,Medium,Rosaceae,White,Gray-Green,Dense,Moderate,140.0,Black,Subshrub,Moderate,0.6096,Moderate,False,4.5,7.0,None,bristly dewberry,Rose family,Rubus hispidus
Spring,Spring,High,Rosaceae,White,Green,Moderate,Porous,88.0,Red,Subshrub,Moderate,1.8288000000000002,Short,True,5.0,7.5,Slight,American red raspberry,Rose family,Rubus idaeus
Spring and Summer,Early Summer,Low,Rosaceae,White,Green,Porous,Porous,150.0,Black,"Vine, Subshrub",Rapid,3.6576000000000004,Short,True,5.2,7.7,None,cutleaf blackberry,Rose family,Rubus laciniatus
Spring and Summer,Late Spring,Low,Rosaceae,White,Green,Dense,Porous,120.0,Black,"Subshrub, Vine",Rapid,0.3048,Short,True,5.6,7.3,None,whitebark raspberry,Rose family,Rubus leucodermis
Spring and Summer,Mid Spring,Medium,Rosaceae,White,Green,Moderate,Porous,129.0,Purple,Subshrub,Rapid,1.8288000000000002,Short,True,5.2,7.5,None,black raspberry,Rose family,Rubus occidentalis
Spring and Summer,Late Spring,Medium,Rosaceae,Purple,Green,Dense,Porous,90.0,Red,Subshrub,Rapid,1.524,Short,False,4.5,6.5,None,purpleflowering raspberry,Rose family,Rubus odoratus
Spring and Summer,Spring,Medium,Rosaceae,White,Green,Porous,Porous,100.0,Red,Subshrub,Rapid,1.2192,Moderate,True,4.8,7.2,None,thimbleberry,Rose family,Rubus parviflorus
Spring and Summer,Early Spring,High,Rosaceae,Purple,Green,Porous,Porous,200.0,Red,"Vine, Subshrub",Moderate,3.6576000000000004,Moderate,True,5.7,7.2,None,salmonberry,Rose family,Rubus spectabilis
Spring and Summer,Early Spring,Medium,Rosaceae,White,Green,Dense,Porous,190.0,Black,Subshrub,Rapid,0.6096,Short,False,6.0,7.5,None,California blackberry,Rose family,Rubus ursinus
"Fall, Winter and Spring",Summer,Medium,Asteraceae,Orange,Green,Porous,Porous,150.0,Brown,Forb/herb,Rapid,0.3048,Short,False,6.0,7.0,None,blackeyed Susan,Aster family,Rudbeckia hirta
Spring,Late Summer,High,Asteraceae,Yellow,Gray-Green,Dense,Dense,100.0,Brown,"Subshrub, Forb/herb",Rapid,2.49936,Short,False,4.5,7.0,None,cutleaf coneflower,Aster family,Rudbeckia laciniata
Spring,Summer,None,Asteraceae,Yellow,Gray-Green,Porous,Porous,180.0,Black,Forb/herb,Rapid,2.9870400000000004,Short,False,4.0,7.0,None,great coneflower,Aster family,Rudbeckia maxima
Spring and Summer,Late Spring,Low,Asteraceae,Yellow,Green,Moderate,Porous,250.0,Black,Forb/herb,Rapid,1.524,Short,False,6.0,7.5,None,shiny coneflower,Aster family,Rudbeckia nitida
Summer,Summer,Medium,Acanthaceae,Purple,Green,Porous,Porous,160.0,Yellow,Forb/herb,Moderate,0.7924800000000001,Short,False,4.5,7.5,None,fringeleaf wild petunia,Acanthus family,Ruellia humilis
Spring,Early Spring,Medium,Acanthaceae,Purple,Green,Porous,Porous,180.0,Yellow,Forb/herb,Moderate,1.09728,Short,False,6.0,8.5,None,limestone wild petunia,Acanthus family,Ruellia strepens
Spring,Summer,None,Polygonaceae,Green,Green,Moderate,Porous,120.0,Red,Forb/herb,Moderate,0.3048,Short,True,5.0,7.8,Slight,arctic dock,Buckwheat family,Rumex arcticus
Spring and Summer,Late Spring,None,Arecaceae,White,Gray-Green,Dense,Dense,180.0,Black,"Tree, Shrub",Slow,2.7432000000000003,Moderate,False,5.5,6.5,None,dwarf palmetto,Palm family,Sabal minor
Spring and Summer,Summer,Low,Arecaceae,White,Gray-Green,Dense,Dense,180.0,Black,Tree,Slow,27.432000000000002,Moderate,True,5.1,7.8,None,cabbage palmetto,Palm family,Sabal palmetto
Summer,Fall,Medium,Poaceae,Green,Green,Dense,Porous,180.0,Yellow,Graminoid,Moderate,1.9812,Long,False,4.0,7.5,None,shortbeard plumegrass,Grass family,Saccharum brevibarbe
Summer,Summer,None,Poaceae,Green,Green,Porous,Porous,110.0,White,Graminoid,Rapid,2.9870400000000004,Moderate,False,3.5,7.0,None,sugarcane plumegrass,Grass family,Saccharum giganteum
Spring and Summer,Late Winter,High,Poaceae,White,Green,Dense,Dense,365.0,Brown,Graminoid,Rapid,3.6576000000000004,Moderate,False,4.0,7.0,None,sugarcane,Grass family,Saccharum officinarum
Spring and Summer,Early Summer,Medium,Poaceae,Yellow,Green,Dense,Moderate,185.0,Brown,Graminoid,Rapid,2.1336,Short,False,4.8,7.0,None,ravennagrass,Grass family,Saccharum ravennae
Summer,Early Summer,Medium,Poaceae,Purple,Green,Porous,Porous,180.0,Purple,Graminoid,Moderate,0.9144000000000001,Short,False,5.0,7.3,None,American cupscale,Grass family,Sacciolepis striata
Spring and Summer,Early Spring,None,Caryophyllaceae,White,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.09144000000000001,Moderate,False,6.0,7.5,None,arctic pearlwort,Pink family,Sagina saginoides
Spring and Summer,Mid Summer,None,Alismataceae,White,Green,Porous,Porous,135.0,Green,Forb/herb,Rapid,0.9144000000000001,Short,False,5.0,7.0,None,delta arrowhead,Water-plantain family,Sagittaria platyphylla
Spring and Summer,Early Spring,Medium,Salicaceae,Yellow,Green,Dense,Moderate,100.0,White,Tree,Rapid,21.336000000000002,Short,False,4.5,7.5,None,weeping willow,Willow family,Salix ×sepulcralis
Spring and Summer,Early Spring,Low,Salicaceae,Yellow,Green,Dense,Moderate,100.0,White,Tree,Rapid,21.336000000000002,Moderate,False,5.2,7.0,None,white willow,Willow family,Salix alba
Spring and Summer,Late Spring,Low,Salicaceae,Green,Green,Moderate,Porous,270.0,Black,Shrub,Rapid,7.315200000000001,Moderate,False,5.5,8.0,None,Booth's willow,Willow family,Salix boothii
Spring and Summer,Late Spring,Low,Salicaceae,Green,Green,Moderate,Porous,120.0,Brown,Shrub,Rapid,1.8288000000000002,Moderate,False,5.7,7.6,None,sageleaf willow,Willow family,Salix candida
Spring,Early Spring,Medium,Salicaceae,Green,Green,Dense,Porous,130.0,White,Tree,Rapid,10.0584,Long,False,4.5,8.8,None,coastal plain willow,Willow family,Salix caroliniana
Spring and Summer,Early Spring,Medium,Salicaceae,Yellow,Green,Dense,Porous,120.0,White,"Tree, Shrub",Rapid,3.048,Moderate,False,6.0,8.5,None,narrowleaf willow,Willow family,Salix exigua
Spring and Summer,Spring,None,Salicaceae,Yellow,Green,Moderate,Porous,120.0,Brown,"Tree, Shrub",Rapid,4.572,Moderate,False,6.5,7.5,None,Geyer willow,Willow family,Salix geyeriana
Spring and Summer,Early Spring,Medium,Salicaceae,Green,Green,Dense,Moderate,140.0,Brown,Tree,Rapid,12.192,Moderate,False,5.7,7.4,None,Goodding's willow,Willow family,Salix gooddingii
Spring and Summer,Spring,Low,Salicaceae,Yellow,Dark Green,Dense,Moderate,80.0,Brown,Shrub,Rapid,3.048,Moderate,False,5.9,7.0,None,prairie willow,Willow family,Salix humilis
Spring,Early Spring,Low,Salicaceae,Green,Green,Moderate,Porous,120.0,Brown,"Shrub, Tree",Rapid,9.144,Short,True,4.0,7.8,None,sandbar willow,Willow family,Salix interior
Spring and Summer,Spring,Low,Salicaceae,Yellow,Yellow-Green,Dense,Moderate,80.0,Brown,"Shrub, Tree",Rapid,3.9624,Moderate,False,5.8,7.2,None,shining willow,Willow family,Salix lucida
Spring and Summer,Spring,Low,Salicaceae,Yellow,Yellow-Green,Dense,Moderate,80.0,Brown,"Tree, Shrub",Rapid,4.8768,Moderate,False,5.8,7.2,None,yellow willow,Willow family,Salix lutea
Spring and Summer,Late Spring,Medium,Salicaceae,White,Green,Moderate,Porous,88.0,Brown,"Tree, Shrub",Moderate,3.6576000000000004,Short,False,5.0,7.0,None,park willow,Willow family,Salix monticola
Spring and Summer,Mid Spring,Low,Salicaceae,Yellow,Green,Moderate,Porous,80.0,Green,Shrub,Rapid,3.048,Moderate,False,5.8,7.4,None,Sierra willow,Willow family,Salix orestera
Spring and Summer,Summer,Low,Salicaceae,Yellow,Dark Green,Moderate,Porous,120.0,Brown,Tree,Rapid,18.288,Long,False,6.5,7.5,None,laurel willow,Willow family,Salix pentandra
Spring and Summer,Late Spring,Low,Salicaceae,Green,Green,Dense,Moderate,80.0,Green,"Tree, Subshrub, Shrub",Rapid,2.4384,Moderate,False,4.5,6.0,None,diamondleaf willow,Willow family,Salix planifolia
Spring and Summer,Early Spring,Medium,Salicaceae,White,Green,Moderate,Porous,49.0,Yellow,"Tree, Shrub",Moderate,13.716000000000001,Short,False,5.0,7.0,None,MacKenzie's willow,Willow family,Salix prolixa
Spring,Early Summer,Low,Salicaceae,Purple,Dark Green,Porous,Porous,47.0,Red,"Subshrub, Shrub",Moderate,0.06096000000000001,Short,False,4.2,8.5,Slight,netleaf willow,Willow family,Salix reticulata
Spring and Summer,Early Summer,Medium,Salicaceae,White,Green,Moderate,Porous,88.0,Green,"Shrub, Tree",Slow,4.572,Short,False,2.1,7.3,None,Richardson's willow,Willow family,Salix richardsonii
Spring and Summer,Early Spring,Medium,Salicaceae,Yellow,Green,Moderate,Porous,180.0,Brown,"Tree, Shrub",Rapid,15.24,Moderate,False,6.5,8.0,None,Scouler's willow,Willow family,Salix scouleriana
Spring and Summer,Mid Spring,Low,Salicaceae,Green,Green,Dense,Moderate,165.0,Brown,"Shrub, Tree",Rapid,3.6576000000000004,Moderate,False,5.2,7.0,None,silky willow,Willow family,Salix sericea
Spring and Summer,Spring,Low,Lamiaceae,Blue,Green,Moderate,Porous,110.0,Brown,Forb/herb,Rapid,0.9144000000000001,Moderate,False,6.0,8.0,None,pitcher sage,Mint family,Salvia azurea var. grandiflora
Spring and Summer,Late Spring,Medium,Lamiaceae,Blue,Green,Porous,Porous,210.0,White,"Subshrub, Shrub",Moderate,0.762,Short,False,6.5,8.0,None,purple sage,Mint family,Salvia dorrii
Spring and Summer,Spring,Medium,Caprifoliaceae,White,Green,Dense,Porous,100.0,Blue,"Tree, Shrub",Rapid,2.1336,Moderate,True,5.0,8.9,None,American black elderberry,Honeysuckle family,Sambucus nigra ssp. canadensis
Spring and Summer,Mid Summer,Low,Caprifoliaceae,White,Green,Moderate,Moderate,200.0,Red,"Shrub, Tree",Moderate,5.486400000000001,Moderate,True,5.2,7.2,None,red elderberry,Honeysuckle family,Sambucus racemosa var. racemosa
Spring,Early Spring,Low,Rosaceae,Red,Green,Moderate,Porous,90.0,Brown,Forb/herb,Moderate,0.39624000000000004,Short,True,6.0,8.0,None,small burnet,Rose family,Sanguisorba minor
Summer,Spring,High,Sapindaceae,White,Green,Moderate,Porous,150.0,Yellow,"Tree, Shrub",Moderate,6.096,Long,False,7.0,8.5,Moderate,western soapberry,Soapberry family,Sapindus saponaria var. drummondii
Spring and Summer,Late Spring,High,Caryophyllaceae,Purple,Green,Dense,Porous,130.0,Brown,Forb/herb,Moderate,0.67056,Moderate,False,5.0,7.0,Slight,bouncingbet,Pink family,Saponaria officinalis
Summer,Spring,High,Chenopodiaceae,Green,Yellow-Green,Porous,Porous,110.0,Red,Shrub,Rapid,3.048,Long,False,7.5,8.5,Moderate,greasewood,Goosefoot family,Sarcobatus vermiculatus
Spring and Summer,Late Spring,High,Lauraceae,Yellow,Green,Moderate,Porous,160.0,Blue,"Tree, Shrub",Moderate,22.86,Moderate,True,4.5,7.3,None,sassafras,Laurel family,Sassafras albidum
Year Round,Indeterminate,High,Goodeniaceae,White,Green,Dense,Dense,365.0,White,Shrub,Moderate,3.048,Long,False,5.5,8.0,None,beach naupaka,Goodenia family,Scaevola sericea
Year Round,Summer,Low,Anacardiaceae,White,Dark Green,Moderate,Moderate,365.0,Red,"Tree, Shrub",Moderate,9.144,Moderate,False,6.5,7.5,None,Brazilian peppertree,Sumac family,Schinus terebinthifolius
Summer and Fall,Late Summer,High,Poaceae,Yellow,Green,Dense,Porous,110.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,5.5,8.4,None,little bluestem,Grass family,Schizachyrium scoparium
Summer and Fall,Early Summer,High,Poaceae,Yellow,Gray-Green,Moderate,Porous,220.0,Brown,Graminoid,Rapid,1.2192,Moderate,False,5.8,6.8,None,little bluestem,Grass family,Schizachyrium scoparium var. divergens
Summer and Fall,Late Spring,Medium,Poaceae,Yellow,Dark Green,Moderate,Porous,240.0,Brown,Graminoid,Moderate,0.9144000000000001,Short,False,5.8,6.8,None,slender little bluestem,Grass family,Schizachyrium tenerum
Summer,Late Spring,Medium,Cyperaceae,Green,Green,Dense,Moderate,110.0,Black,Graminoid,Moderate,2.9870400000000004,Long,False,5.2,8.5,None,hardstem bulrush,Sedge family,Schoenoplectus acutus var. acutus
Summer,Late Spring,Low,Cyperaceae,Brown,Yellow-Green,Dense,Porous,200.0,Brown,Graminoid,Moderate,2.01168,Long,False,5.0,9.0,None,California bulrush,Sedge family,Schoenoplectus californicus
Summer,Late Summer,Low,Cyperaceae,Green,Green,Moderate,Porous,110.0,Brown,Graminoid,Moderate,1.4935200000000002,Long,False,4.0,7.5,None,slender bulrush,Sedge family,Schoenoplectus heterochaetus
