active_growth_period,bloom_period,climate,difficulty,drought_tolerance,duration,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,humidity,leaf_shape,lifespan,light,origin,ph_minimum,ph_maximum,temperature,toxicity,type,width,common_name,family_common_name,image,scientific_name
"Spring,Summer",Early Summer,,,Medium,Perennial,Salicaceae,White,Green,Moderate,Porous,88.0,Green,"Shrub,Tree",Slow,4.572,,Erect,Short,,North America,2.1,7.3,,None,Outdoor Plant,,Richardson's willow,Willow family,,Salix richardsonii
"Spring,Summer",Early Spring,,,Medium,Perennial,Salicaceae,Yellow,Green,Moderate,Porous,180.0,Brown,"Tree,Shrub",Rapid,15.24,,Erect,Moderate,,North America,6.5,8.0,,None,Outdoor Plant,,Scouler's willow,Willow family,,Salix scouleriana
"Spring,Summer",Mid Spring,,,Low,Perennial,Salicaceae,Green,Green,Dense,Moderate,165.0,Brown,"Shrub,Tree",Rapid,3.6576000000000004,,Erect,Moderate,,North America,5.2,7.0,,None,Outdoor Plant,,silky willow,Willow family,,Salix sericea
"Spring,Summer",Spring,,,Low,Perennial,Lamiaceae,Blue,Green,Moderate,Porous,110.0,Brown,Forb/herb,Rapid,0.9144000000000001,,Erect,Moderate,,North America,6.0,8.0,,None,Outdoor Plant,,pitcher sage,Mint family,,Salvia azurea var. grandiflora
"Spring,Summer",Late Spring,,,Medium,Perennial,Lamiaceae,Blue,Green,Porous,Porous,210.0,White,"Subshrub,Shrub",Moderate,0.762,,Erect,Short,,North America,6.5,8.0,,None,Outdoor Plant,,purple sage,Mint family,,Salvia dorrii
"Spring,Summer",Spring,,,Medium,Perennial,Caprifoliaceae,White,Green,Dense,Porous,100.0,Blue,"Tree,Shrub",Rapid,2.1336,,Erect,Moderate,,North America,5.0,8.9,,None,Outdoor Plant,,American black elderberry,Honeysuckle family,,Sambucus nigra ssp. canadensis
"Spring,Summer",Mid Summer,,,Low,Perennial,Caprifoliaceae,White,Green,Moderate,Moderate,200.0,Red,"Shrub,Tree",Moderate,5.486400000000001,,Erect,Moderate,,North America,5.2,7.2,,None,Outdoor Plant,,red elderberry,Honeysuckle family,,Sambucus racemosa var. racemosa
Spring,Early Spring,,,Low,Perennial,Rosaceae,Red,Green,Moderate,Porous,90.0,Brown,Forb/herb,Moderate,0.39624000000000004,,Erect,Short,,North America,6.0,8.0,,None,Outdoor Plant,,small burnet,Rose family,,Sanguisorba minor
Summer,Spring,,,High,Perennial,Sapindaceae,White,Green,Moderate,Porous,150.0,Yellow,"Tree,Shrub",Moderate,6.096,,Erect,Long,,North America,7.0,8.5,,Moderate,Outdoor Plant,,western soapberry,Soapberry family,,Sapindus saponaria var. drummondii
"Spring,Summer",Late Spring,,,High,Perennial,Caryophyllaceae,Purple,Green,Dense,Porous,130.0,Brown,Forb/herb,Moderate,0.67056,,Erect,Moderate,,North America,5.0,7.0,,Slight,Outdoor Plant,,bouncingbet,Pink family,,Saponaria officinalis
Summer,Spring,,,High,Perennial,Chenopodiaceae,Green,Yellow-Green,Porous,Porous,110.0,Red,Shrub,Rapid,3.048,,Irregular,Long,,North America,7.5,8.5,,Moderate,Outdoor Plant,,greasewood,Goosefoot family,,Sarcobatus vermiculatus
"Spring,Summer",Late Spring,,,High,Perennial,Lauraceae,Yellow,Green,Moderate,Porous,160.0,Blue,"Tree,Shrub",Moderate,22.86,,Irregular,Moderate,,North America,4.5,7.3,,None,Outdoor Plant,,sassafras,Laurel family,,Sassafras albidum
"Spring,Summer,Fall,Winter",Indeterminate,,,High,Perennial,Goodeniaceae,White,Green,Dense,Dense,365.0,White,Shrub,Moderate,3.048,,Semi-Erect,Long,,North America,5.5,8.0,,None,Outdoor Plant,,beach naupaka,Goodenia family,,Scaevola sericea
"Spring,Summer,Fall,Winter",Summer,,,Low,Perennial,Anacardiaceae,White,Dark Green,Moderate,Moderate,365.0,Red,"Tree,Shrub",Moderate,9.144,,Erect,Moderate,,North America,6.5,7.5,,None,Outdoor Plant,,Brazilian peppertree,Sumac family,,Schinus terebinthifolius
"Summer,Fall",Late Summer,,,High,Perennial,Poaceae,Yellow,Green,Dense,Porous,110.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Long,,North America,5.5,8.4,,None,Outdoor Plant,,little bluestem,Grass family,,Schizachyrium scoparium
"Summer,Fall",Early Summer,,,High,Perennial,Poaceae,Yellow,Gray-Green,Moderate,Porous,220.0,Brown,Graminoid,Rapid,1.2192,,Erect,Moderate,,North America,5.8,6.8,,None,Outdoor Plant,,little bluestem,Grass family,,Schizachyrium scoparium var. divergens
"Summer,Fall",Late Spring,,,Medium,Perennial,Poaceae,Yellow,Dark Green,Moderate,Porous,240.0,Brown,Graminoid,Moderate,0.9144000000000001,,Semi-Erect,Short,,North America,5.8,6.8,,None,Outdoor Plant,,slender little bluestem,Grass family,,Schizachyrium tenerum
Summer,Late Spring,,,Medium,Perennial,Cyperaceae,Green,Green,Dense,Moderate,110.0,Black,Graminoid,Moderate,2.9870400000000004,,Erect,Long,,North America,5.2,8.5,,None,Outdoor Plant,,hardstem bulrush,Sedge family,,Schoenoplectus acutus var. acutus
Summer,Late Spring,,,Low,Perennial,Cyperaceae,Brown,Yellow-Green,Dense,Porous,200.0,Brown,Graminoid,Moderate,2.01168,,Erect,Long,,North America,5.0,9.0,,None,Outdoor Plant,,California bulrush,Sedge family,,Schoenoplectus californicus
Summer,Late Summer,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,110.0,Brown,Graminoid,Moderate,1.4935200000000002,,Erect,Long,,North America,4.0,7.5,,None,Outdoor Plant,,slender bulrush,Sedge family,,Schoenoplectus heterochaetus
Summer,Late Spring,,,Low,Perennial,Cyperaceae,Blue,Dark Green,Dense,Moderate,120.0,Brown,Graminoid,Moderate,1.4935200000000002,,Erect,Long,,North America,3.7,7.5,,None,Outdoor Plant,,common threesquare,Sedge family,,Schoenoplectus pungens var. pungens
"Spring,Summer,Fall",Late Spring,,,None,Perennial,Cyperaceae,Red,Green,Dense,Porous,80.0,Green,Graminoid,Rapid,2.7432000000000003,,Erect,Long,,North America,5.4,7.5,,None,Outdoor Plant,,softstem bulrush,Sedge family,,Schoenoplectus tabernaemontani
Spring,Summer,,,Low,Perennial,Cyperaceae,Brown,Dark Green,Moderate,Porous,180.0,Brown,Graminoid,Moderate,1.7983200000000001,,Erect,Long,,North America,4.0,8.0,,None,Outdoor Plant,,green bulrush,Sedge family,,Scirpus atrovirens
Spring,Late Summer,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,110.0,Yellow,Graminoid,Moderate,1.4935200000000002,,Erect,Long,,North America,4.8,7.2,,None,Outdoor Plant,,woolgrass,Sedge family,,Scirpus cyperinus
"Spring,Summer",Early Summer,,,Low,Perennial,Cyperaceae,Yellow,Dark Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,1.3716000000000002,,Semi-Erect,Moderate,,North America,4.5,7.0,,None,Outdoor Plant,,Georgia bulrush,Sedge family,,Scirpus georgianus
"Spring,Summer,Fall",Late Spring,,,None,Perennial,Cyperaceae,White,Green,Dense,Porous,80.0,Brown,Graminoid,Rapid,1.6764000000000001,,Erect,Long,,North America,5.4,7.4,,None,Outdoor Plant,,panicled bulrush,Sedge family,,Scirpus microcarpus
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Red,Green,Moderate,Porous,80.0,White,Graminoid,Rapid,1.524,,Erect,Long,,North America,5.3,7.2,,None,Outdoor Plant,,cloaked bulrush,Sedge family,,Scirpus pallidus
Spring,Summer,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,110.0,Brown,Graminoid,Moderate,2.01168,,Erect,Long,,North America,4.0,8.0,,None,Outdoor Plant,,stalked bulrush,Sedge family,,Scirpus pedicellatus
"Spring,Summer",Mid Spring,,,None,Perennial,Cyperaceae,Red,Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,1.2192,,Erect,Long,,North America,4.9,7.0,,None,Outdoor Plant,,rufous bulrush,Sedge family,,Scirpus pendulus
"Spring,Summer",Mid Spring,,,None,"Biennial, Perennial",Asteraceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.24384000000000003,,Erect,Moderate,,North America,5.0,7.5,,Slight,Outdoor Plant,,tall groundsel,Aster family,,Senecio hydrophiloides
"Spring,Summer",Mid Spring,,,Low,"Biennial, Perennial",Asteraceae,Yellow,Dark Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.33528,,Erect,Moderate,,North America,6.5,8.5,,Moderate,Outdoor Plant,,lambstongue ragwort,Aster family,,Senecio integerrimus
"Summer,Fall",Mid Summer,,,Low,Perennial,Asteraceae,Yellow,Green,Moderate,Porous,145.0,Brown,"Subshrub,Forb/herb",Moderate,1.2192,,Erect,Long,,North America,6.2,7.8,,None,Outdoor Plant,,arrowleaf ragwort,Aster family,,Senecio triangularis
"Spring,Summer",Fall,,,Low,Perennial,Cupressaceae,Yellow,Green,Dense,Dense,180.0,Brown,Tree,Rapid,76.2,,Erect,Long,,North America,5.0,7.0,,None,Outdoor Plant,,redwood,Cypress family,,Sequoia sempervirens
"Spring,Summer",Mid Spring,,,Medium,Perennial,Cupressaceae,Green,Green,Dense,Dense,130.0,Brown,Tree,Slow,60.96,,Conical,Long,,North America,5.5,7.5,,None,Outdoor Plant,,giant sequoia,Cypress family,,Sequoiadendron giganteum
"Spring,Summer",Late Spring,,,High,Perennial,Arecaceae,White,Yellow-Green,Dense,Dense,180.0,Black,"Tree,Shrub",Slow,2.1336,,Erect,Long,,North America,4.5,7.5,,None,Outdoor Plant,,saw palmetto,Palm family,,Serenoa repens
"Spring,Summer,Fall,Winter",Spring,,,High,Perennial,Fabaceae,White,Green,Moderate,Moderate,365.0,Brown,"Shrub,Tree",Rapid,6.096,,Erect,Moderate,,North America,5.5,7.0,,None,Outdoor Plant,,vegetable hummingbird,Pea family,,Sesbania grandiflora
"Spring,Summer",Early Summer,,,Medium,Perennial,Poaceae,Yellow,Green,Dense,Porous,180.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Moderate,,North America,6.0,8.0,,None,Outdoor Plant,,plains bristlegrass,Grass family,,Setaria vulpiseta
"Spring,Summer",Late Spring,,,Medium,Perennial,Elaeagnaceae,Yellow,White-Gray,Dense,Moderate,110.0,Red,"Tree,Shrub",Rapid,5.486400000000001,,Semi-Erect,Moderate,,North America,5.3,8.0,,None,Outdoor Plant,,silver buffaloberry,Oleaster family,,Shepherdia argentea
"Spring,Summer",Late Spring,,,High,Perennial,Elaeagnaceae,Yellow,White-Gray,Dense,Moderate,95.0,Yellow,Shrub,Rapid,1.8288000000000002,,Semi-Erect,Moderate,,North America,5.3,8.0,,None,Outdoor Plant,,russet buffaloberry,Oleaster family,,Shepherdia canadensis
"Spring,Summer",Mid Spring,,,Low,Perennial,Malvaceae,Purple,Green,Porous,Porous,135.0,Brown,"Subshrub,Forb/herb",Moderate,0.762,,Erect,Moderate,,North America,6.2,7.8,,None,Outdoor Plant,,salt spring checkerbloom,Mallow family,,Sidalcea neomexicana
"Spring,Summer",Late Spring,,,None,Perennial,Malvaceae,Purple,Green,Moderate,Porous,120.0,Brown,"Subshrub,Forb/herb",Moderate,1.3716000000000002,,Erect,Moderate,,North America,6.4,8.0,,None,Outdoor Plant,,Oregon checkerbloom,Mallow family,,Sidalcea oregana
"Spring,Summer,Fall",Early Summer,,,High,Perennial,Sapotaceae,White,Green,Moderate,Porous,207.0,Black,"Tree,Shrub",Rapid,2.9870400000000004,,Rounded,Short,,North America,4.0,7.0,,Severe,Outdoor Plant,,buckthorn bully,Sapodilla family,,Sideroxylon lycioides
"Summer,Fall",Late Spring,,,High,Perennial,Simmondsiaceae,Yellow,Green,Moderate,Moderate,240.0,Brown,Shrub,Moderate,2.1336,,Rounded,Long,,North America,7.0,8.5,,None,Outdoor Plant,,jojoba,Jojoba family,,Simmondsia chinensis
"Spring,Summer",Mid Spring,,,Low,Perennial,Iridaceae,Blue,Green,Moderate,Porous,180.0,Black,Forb/herb,Moderate,0.6096,,Erect,Short,,North America,5.0,7.0,,None,Outdoor Plant,,narrowleaf blue-eyed grass,Iris family,,Sisyrinchium angustifolium
"Spring,Summer",Mid Spring,,,Low,Perennial,Iridaceae,Blue,Yellow-Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.5181600000000001,,Erect,Moderate,,North America,6.4,8.2,,None,Outdoor Plant,,Idaho blue-eyed grass,Iris family,,Sisyrinchium idahoense
"Spring,Summer",Spring,,,Medium,Perennial,Smilacaceae,Green,Green,Moderate,Porous,160.0,Black,"Shrub,Vine",Rapid,1.2192,,Climbing,Moderate,,North America,4.5,8.5,,None,Outdoor Plant,,saw greenbrier,Catbrier family,,Smilax bona-nox
"Spring,Summer",Spring,,,Medium,Perennial,Smilacaceae,Green,Gray-Green,Moderate,Porous,160.0,Black,"Shrub,Vine",Rapid,0.3048,,Climbing,Long,,North America,4.5,7.5,,None,Outdoor Plant,,cat greenbrier,Catbrier family,,Smilax glauca
"Spring,Summer",Late Summer,,,Low,Perennial,Smilacaceae,Green,Green,Moderate,Moderate,180.0,Black,"Shrub,Vine",Rapid,0.3048,,Climbing,Long,,North America,4.0,7.0,,None,Outdoor Plant,,laurel greenbrier,Catbrier family,,Smilax laurifolia
Summer,Spring,,,Medium,Perennial,Smilacaceae,White,Green,Porous,Porous,185.0,Brown,"Vine,Shrub",Slow,0.3048,,Climbing,Moderate,,North America,5.0,7.5,,None,Outdoor Plant,,roundleaf greenbrier,Catbrier family,,Smilax rotundifolia
"Spring,Summer",Spring,,,Low,Perennial,Smilacaceae,Green,Green,Moderate,Moderate,180.0,Black,"Shrub,Vine",Rapid,0.3048,,Climbing,Long,,North America,4.0,7.0,,None,Outdoor Plant,,lanceleaf greenbrier,Catbrier family,,Smilax smallii
"Spring,Summer",Spring,,,Low,Perennial,Smilacaceae,Green,Green,Moderate,Moderate,180.0,Red,"Shrub,Vine",Rapid,0.3048,,Climbing,Long,,North America,4.0,7.0,,None,Outdoor Plant,,coral greenbrier,Catbrier family,,Smilax walteri
"Spring,Summer,Fall,Winter",Indeterminate,,,Low,"Annual, Perennial",Solanaceae,Yellow,Green,Dense,Dense,365.0,Red,Forb/herb,Rapid,1.8288000000000002,,Erect,Short,,North America,5.5,7.0,,Slight,Outdoor Plant,,garden tomato,Potato family,,Solanum lycopersicum var. lycopersicum
"Spring,Summer",Late Spring,,,Low,Perennial,Asteraceae,Yellow,Dark Green,Porous,Porous,130.0,Brown,Forb/herb,Moderate,0.9144000000000001,,Erect,Short,,North America,5.5,7.0,,None,Outdoor Plant,,wreath goldenrod,Aster family,,Solidago caesia
"Spring,Summer",Late Summer,,,Medium,Perennial,Asteraceae,Yellow,Green,Dense,Porous,80.0,Brown,Forb/herb,Rapid,1.0668,,Erect,Long,,North America,4.8,7.5,,None,Outdoor Plant,,Canada goldenrod,Aster family,,Solidago canadensis
"Summer,Fall",Late Summer,,,Low,Perennial,Asteraceae,Yellow,Dark Green,Moderate,Porous,200.0,White,Forb/herb,Moderate,2.01168,,Erect,Short,,North America,4.5,7.0,,None,Outdoor Plant,,pine barren goldenrod,Aster family,,Solidago fistulosa
"Spring,Summer,Fall",Late Summer,,,Medium,Perennial,Asteraceae,Yellow,Green,Porous,Porous,140.0,Brown,Forb/herb,Moderate,0.9144000000000001,,Erect,Short,,North America,5.3,7.0,,None,Outdoor Plant,,zigzag goldenrod,Aster family,,Solidago flexicaulis
Summer,Indeterminate,,,Medium,Perennial,Asteraceae,Yellow,Green,Moderate,Porous,110.0,Brown,Forb/herb,Moderate,2.49936,,Erect,Moderate,,North America,4.0,8.0,,None,Outdoor Plant,,giant goldenrod,Aster family,,Solidago gigantea
"Spring,Summer,Fall",Late Summer,,,High,Perennial,Asteraceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.9144000000000001,,Erect,Short,,North America,5.5,7.5,,None,Outdoor Plant,,Missouri goldenrod,Aster family,,Solidago missouriensis
"Spring,Summer",Summer,,,Medium,Perennial,Asteraceae,Yellow,Green,Moderate,Porous,150.0,Brown,Forb/herb,Rapid,0.6096,,Decumbent,Short,,North America,6.5,7.5,,None,Outdoor Plant,,gray goldenrod,Aster family,,Solidago nemoralis
Summer,Fall,,,Low,Perennial,Asteraceae,Yellow,Green,Moderate,Porous,100.0,White,Forb/herb,Moderate,2.01168,,Erect,Short,,North America,4.5,7.0,,None,Outdoor Plant,,roundleaf goldenrod,Aster family,,Solidago patula
"Spring,Summer",Late Summer,,,Medium,Perennial,Asteraceae,Yellow,Green,Dense,Porous,95.0,Brown,Forb/herb,Rapid,1.00584,,Erect,Moderate,,North America,5.0,7.5,,None,Outdoor Plant,,wrinkleleaf goldenrod,Aster family,,Solidago rugosa
"Spring,Summer",Late Summer,,,Medium,Perennial,Asteraceae,Yellow,Dark Green,Moderate,Porous,180.0,Brown,Forb/herb,Moderate,1.0668,,Semi-Erect,Short,,North America,5.5,7.5,,None,Outdoor Plant,,seaside goldenrod,Aster family,,Solidago sempervirens
"Spring,Summer,Fall",Mid Summer,,,Low,Perennial,Asteraceae,Yellow,Green,Porous,Porous,140.0,Brown,Forb/herb,Moderate,0.762,,Erect,Moderate,,North America,4.5,5.7,,None,Outdoor Plant,,bog goldenrod,Aster family,,Solidago uliginosa var. uliginosa
"Spring,Summer",Early Spring,,,Medium,Perennial,Fabaceae,Purple,Green,Dense,Dense,200.0,Black,"Tree,Shrub",Moderate,4.572,,Semi-Erect,Long,,North America,6.0,9.5,,None,Outdoor Plant,,mescal bean,Pea family,,Sophora secundiflora
"Spring,Summer",Early Summer,,,Low,Perennial,Rosaceae,White,Green,Moderate,Porous,90.0,Orange,"Tree,Shrub",Moderate,12.192,,Erect,Moderate,,North America,5.3,6.8,,None,Outdoor Plant,,American mountain ash,Rose family,,Sorbus americana
"Spring,Summer",Late Spring,,,Low,Perennial,Rosaceae,White,Green,Moderate,Porous,110.0,Orange,"Tree,Shrub",Rapid,12.192,,Erect,Moderate,,North America,5.5,7.5,,None,Outdoor Plant,,European mountain ash,Rose family,,Sorbus aucuparia
"Summer,Fall",Early Summer,,,Low,Perennial,Rosaceae,White,Gray-Green,Moderate,Porous,88.0,Red,"Tree,Shrub",Slow,12.192,,Oval,Short,,North America,4.0,7.0,,Slight,Outdoor Plant,,northern mountain ash,Rose family,,Sorbus decora
"Spring,Summer",Summer,,,None,Perennial,Rosaceae,White,Green,Moderate,Porous,120.0,Red,"Tree,Shrub",Moderate,3.6576000000000004,,Erect,Moderate,,North America,5.6,7.3,,None,Outdoor Plant,,Greene's mountain ash,Rose family,,Sorbus scopulina
"Spring,Summer",Late Spring,,,Low,Perennial,Rosaceae,White,Dark Green,Moderate,Porous,100.0,Red,"Tree,Shrub",Slow,4.572,,Erect,Moderate,,North America,6.0,7.2,,None,Outdoor Plant,,western mountain ash,Rose family,,Sorbus sitchensis var. grayi
"Summer,Fall",Late Summer,,,Medium,Perennial,Poaceae,Yellow,Gray-Green,Dense,Porous,190.0,Brown,Graminoid,Moderate,1.3716000000000002,,Erect,Long,,North America,5.0,7.5,,None,Outdoor Plant,,Indiangrass,Grass family,,Sorghastrum nutans
"Summer,Fall",Late Summer,,,Low,Perennial,Poaceae,Yellow,Green,Dense,Moderate,165.0,Brown,Graminoid,Rapid,1.0668,,Erect,Long,,North America,5.0,7.0,,Slight,Outdoor Plant,,Johnsongrass,Grass family,,Sorghum halepense
Spring,Indeterminate,,,None,Perennial,Sparganiaceae,Green,Green,Moderate,Porous,95.0,Green,Forb/herb,Moderate,0.9753600000000001,,Erect,Moderate,,North America,4.9,7.3,,None,Outdoor Plant,,American bur-reed,Bur-reed family,,Sparganium americanum
Spring,Indeterminate,,,None,Perennial,Sparganiaceae,Green,Green,Moderate,Porous,95.0,Green,Forb/herb,Moderate,1.4935200000000002,,Erect,Moderate,,North America,5.0,8.5,,None,Outdoor Plant,,broadfruit bur-reed,Bur-reed family,,Sparganium eurycarpum
"Spring,Summer",Late Spring,,,None,Perennial,Poaceae,Yellow,Green,Moderate,Porous,140.0,Brown,Graminoid,Moderate,1.0668,,Erect,Moderate,,North America,5.4,7.0,,None,Outdoor Plant,,smooth cordgrass,Grass family,,Spartina alterniflora
Summer,Summer,,,None,Perennial,Poaceae,Green,Green,Dense,Dense,280.0,Brown,Graminoid,Moderate,2.01168,,Erect,Moderate,,North America,5.0,8.6,,None,Outdoor Plant,,sand cordgrass,Grass family,,Spartina bakeri
"Spring,Summer",Spring,,,None,Perennial,Poaceae,Yellow,Green,Dense,Moderate,210.0,Brown,Graminoid,Moderate,2.4384,,Erect,Long,,North America,5.8,7.5,,None,Outdoor Plant,,big cordgrass,Grass family,,Spartina cynosuroides
"Spring,Summer",Late Summer,,,Medium,Perennial,Poaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Long,,North America,7.0,9.5,,None,Outdoor Plant,,alkali cordgrass,Grass family,,Spartina gracilis
"Spring,Summer",Early Summer,,,Medium,Perennial,Poaceae,Yellow,Dark Green,Moderate,Porous,280.0,Brown,Graminoid,Moderate,0.9753600000000001,,Erect,Long,,North America,5.3,7.5,,None,Outdoor Plant,,saltmeadow cordgrass,Grass family,,Spartina patens
"Spring,Summer",Mid Summer,,,Low,Perennial,Poaceae,Yellow,Green,Dense,Moderate,110.0,Brown,Graminoid,Rapid,2.4384,,Erect,Long,,North America,6.0,8.5,,None,Outdoor Plant,,prairie cordgrass,Grass family,,Spartina pectinata
Spring,Late Summer,,,Medium,Perennial,Poaceae,Green,Green,Moderate,Porous,250.0,Brown,Graminoid,Moderate,2.01168,,Erect,Long,,North America,5.5,7.5,,None,Outdoor Plant,,gulf cordgrass,Grass family,,Spartina spartinae
"Spring,Summer",Early Spring,,,High,Perennial,Malvaceae,Orange,Green,Moderate,Porous,174.0,Orange,"Subshrub,Forb/herb",Rapid,1.524,,Erect,Short,,North America,7.5,8.5,,None,Outdoor Plant,,desert globemallow,Mallow family,,Sphaeralcea ambigua
"Spring,Summer",Spring,,,High,"Biennial, Perennial",Malvaceae,Red,Green,Porous,Porous,115.0,Brown,"Subshrub,Forb/herb",Rapid,0.45720000000000005,,Erect,Short,,North America,6.5,8.4,,None,Outdoor Plant,,scarlet globemallow,Mallow family,,Sphaeralcea coccinea
"Spring,Summer",Late Spring,,,Medium,Perennial,Malvaceae,Red,Green,Porous,Porous,100.0,Brown,"Subshrub,Forb/herb",Moderate,0.6096,,Decumbent,Moderate,,North America,5.0,7.0,,None,Outdoor Plant,,gooseberryleaf globemallow,Mallow family,,Sphaeralcea grossulariifolia
"Spring,Summer",Mid Spring,,,High,Perennial,Malvaceae,Orange,Dark Green,Porous,Porous,120.0,Brown,"Subshrub,Forb/herb",Moderate,0.762,,Erect,Moderate,,North America,6.3,8.0,,None,Outdoor Plant,,Munro's globemallow,Mallow family,,Sphaeralcea munroana
Spring,Spring,,,Low,"Annual, Perennial",Poaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,0.9753600000000001,,Erect,Short,,North America,5.0,7.5,,None,Outdoor Plant,,prairie wedgescale,Grass family,,Sphenopholis obtusata
"Spring,Summer",Late Spring,,,Low,Perennial,Rosaceae,White,Green,Dense,Moderate,110.0,Brown,Shrub,Moderate,0.9144000000000001,,Semi-Erect,Moderate,,North America,4.3,6.8,,None,Outdoor Plant,,white meadowsweet,Rose family,,Spiraea alba
"Spring,Summer",Early Summer,,,Low,Perennial,Rosaceae,White,Green,Dense,Moderate,100.0,Brown,Shrub,Moderate,0.9144000000000001,,Erect,Long,,North America,6.0,7.5,,None,Outdoor Plant,,white spirea,Rose family,,Spiraea betulifolia
"Spring,Summer",Mid Summer,,,Medium,Perennial,Rosaceae,Purple,Dark Green,Dense,Moderate,100.0,Brown,Shrub,Moderate,2.1336,,Semi-Erect,Long,,North America,5.5,7.5,,None,Outdoor Plant,,rose spirea,Rose family,,Spiraea douglasii
"Spring,Summer",Fall,,,Medium,Perennial,Rosaceae,Red,Red,Dense,Moderate,145.0,Brown,Shrub,Moderate,0.6096,,Semi-Erect,Moderate,,North America,5.0,6.8,,None,Outdoor Plant,,Japanese meadowsweet,Rose family,,Spiraea japonica
"Spring,Summer",Mid Spring,,,Low,Perennial,Rosaceae,White,Green,Dense,Moderate,140.0,Brown,Shrub,Rapid,2.1336,,Semi-Erect,Long,,North America,5.2,7.3,,None,Outdoor Plant,,bridalwreath spirea,Rose family,,Spiraea prunifolia
"Spring,Summer",Summer,,,Medium,Perennial,Rosaceae,Purple,Green,Dense,Moderate,110.0,Brown,Shrub,Moderate,1.2192,,Erect,Moderate,,North America,4.5,7.0,,None,Outdoor Plant,,steeplebush,Rose family,,Spiraea tomentosa
"Spring,Summer",Early Summer,,,Medium,Perennial,Rosaceae,White,Green,Dense,Moderate,145.0,Brown,Shrub,Moderate,1.2192,,Semi-Erect,Moderate,,North America,5.0,6.8,,None,Outdoor Plant,,Asian meadowsweet,Rose family,,Spiraea trilobata
"Spring,Summer",Late Summer,,,None,Perennial,Orchidaceae,White,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.45720000000000005,,Erect,Short,,North America,4.5,6.5,,None,Outdoor Plant,,nodding lady's tresses,Orchid family,,Spiranthes cernua
Summer,Mid Summer,,,None,Perennial,Orchidaceae,White,Green,Porous,Porous,85.0,Brown,Forb/herb,Moderate,0.762,,Erect,Short,,North America,4.5,8.5,,None,Outdoor Plant,,hooded lady's tresses,Orchid family,,Spiranthes romanzoffiana
Spring,Late Summer,,,None,Perennial,Lemnaceae,Green,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0,,Prostrate,Short,,North America,5.0,8.6,,None,Outdoor Plant,,common duckmeat,Duckweed family,,Spirodela polyrrhiza
"Spring,Summer",Mid Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,136.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Moderate,,North America,6.6,9.0,,None,Outdoor Plant,,alkali sacaton,Grass family,,Sporobolus airoides
"Spring,Summer",Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Long,,North America,5.5,7.0,,None,Outdoor Plant,,composite dropseed,Grass family,,Sporobolus compositus var. compositus
Spring,Late Summer,,,High,Perennial,Poaceae,Yellow,Green,Porous,Porous,150.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Short,,North America,6.6,8.0,,None,Outdoor Plant,,sand dropseed,Grass family,,Sporobolus cryptandrus
"Spring,Summer",Late Spring,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,140.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Long,,North America,6.0,8.0,,None,Outdoor Plant,,mesa dropseed,Grass family,,Sporobolus flexuosus
"Spring,Summer",Summer,,,Medium,Perennial,Poaceae,Yellow,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.70104,,Erect,Moderate,,North America,6.0,7.2,,None,Outdoor Plant,,prairie dropseed,Grass family,,Sporobolus heterolepis
"Spring,Summer,Fall",Mid Summer,,,High,Perennial,Poaceae,Yellow,Green,Dense,Porous,160.0,Brown,Graminoid,Moderate,0.762,,Erect,Long,,North America,5.0,8.0,,None,Outdoor Plant,,black dropseed,Grass family,,Sporobolus interruptus
"Spring,Summer,Fall,Winter",Summer,,,High,Perennial,Poaceae,Brown,Green,Moderate,Moderate,365.0,Brown,Graminoid,Moderate,0.6096,,Decumbent,Long,,North America,6.0,8.0,,None,Outdoor Plant,,seashore dropseed,Grass family,,Sporobolus virginicus
